Transaction Time,From Account,From Bank,To Account,To Bank,Amount,Transaction Type
2024-09-26 06:01:44,820993-8789,BOC,333333-0000,BOC,498.57,cash
2024-09-26 06:01:44,333333-0000,BOC,652892-6456,BOC,442.19,eating out
2024-09-26 06:01:44,702083-8777,BOC,333333-0000,BOC,202.18,education
2024-09-26 06:01:44,173492-8702,BOC,333333-0000,BOC,398.81,uncategorised
2024-09-27 06:01:44,357121-5111,BOC,333333-0000,BOC,272.07,groceries
2024-09-27 06:01:44,333333-0000,BOC,178269-3485,ANZ,13.28,transport
2024-09-27 06:01:44,333333-0000,BOC,825362-4251,CommBank,105.46,uncategorised
2024-09-28 06:01:44,333333-0000,BOC,568589-2036,ANZ,472.65,groceries
2024-09-28 06:01:44,333333-0000,BOC,348406-7901,ANZ,65.75,cash
2024-09-29 06:01:44,949273-8191,BOC,333333-0000,BOC,200.01,cash
2024-09-29 06:01:44,645304-2792,BOC,333333-0000,BOC,370.82,entertainment
2024-09-29 06:01:44,512137-5662,BOC,333333-0000,BOC,81.79,transport
2024-09-29 06:01:44,424375-7591,BOC,333333-0000,BOC,278.92,education
2024-09-29 06:01:44,333333-0000,BOC,533815-8880,ANZ,43.54,eating out
2024-09-29 06:01:44,323669-8385,BOC,333333-0000,BOC,415.26,eating out
2024-09-29 06:01:44,794064-4084,BOC,333333-0000,BOC,157.06,uncategorised
2024-09-29 06:01:44,333333-0000,BOC,315383-3609,BOC,465.07,health
2024-09-29 06:01:44,333333-0000,BOC,586429-2860,BOC,236.75,health
2024-09-30 06:01:44,829019-5194,BOC,333333-0000,BOC,224.1,transport
2024-09-30 06:01:44,333333-0000,BOC,737351-1117,CommBank,170.25,travel
2024-09-30 06:01:44,333333-0000,BOC,834298-2052,CommBank,63.91,health
2024-09-30 06:01:44,333333-0000,BOC,354811-2508,BOC,44.76,uncategorised
2024-10-01 06:01:44,908590-3764,BOC,333333-0000,BOC,247.14,eating out
2024-10-02 06:01:44,430427-3956,BOC,333333-0000,BOC,485.19,travel
2024-10-03 06:01:44,333333-0000,BOC,913446-2093,ANZ,122.47,fee & interest
2024-10-03 06:01:44,333333-0000,BOC,439061-3851,BOC,54.21,health
2024-10-04 06:01:44,333333-0000,BOC,649828-2284,ANZ,79.46,health
2024-10-04 06:01:44,350174-4962,BOC,333333-0000,BOC,371.37,transport
2024-10-04 06:01:44,510658-9483,BOC,333333-0000,BOC,317.57,transport
2024-10-04 06:01:44,637582-8145,BOC,333333-0000,BOC,393.8,entertainment
2024-10-04 06:01:44,705988-8348,BOC,333333-0000,BOC,377.46,transport
2024-10-05 06:01:44,805394-9497,BOC,333333-0000,BOC,439.93,cash
2024-10-05 06:01:44,724406-9869,BOC,333333-0000,BOC,274.17,eating out
2024-10-05 06:01:44,333333-0000,BOC,857067-1543,CommBank,96.27,groceries
2024-10-06 06:01:44,247437-4051,BOC,333333-0000,BOC,474.36,entertainment
2024-10-06 06:01:44,807489-7507,BOC,333333-0000,BOC,487.54,eating out
2024-10-06 06:01:44,333333-0000,BOC,352010-3881,ANZ,410.3,eating out
2024-10-06 06:01:44,333333-0000,BOC,536307-2735,CommBank,241.67,uncategorised
2024-10-06 06:01:44,333333-0000,BOC,914238-4624,ANZ,317.2,travel
2024-10-06 06:01:44,410679-1724,BOC,333333-0000,BOC,412.41,travel
2024-10-06 06:01:44,791934-6964,BOC,333333-0000,BOC,491.34,health
2024-10-07 06:01:44,265417-1230,BOC,333333-0000,BOC,132.88,cash
2024-10-07 06:01:44,608441-7948,BOC,333333-0000,BOC,421.12,transport
2024-10-08 06:01:44,848598-7637,BOC,333333-0000,BOC,305.25,eating out
2024-10-08 06:01:44,333333-0000,BOC,548404-3083,ANZ,159.17,eating out
2024-10-09 06:01:44,333333-0000,BOC,987537-1306,ANZ,110.08,cash
2024-10-09 06:01:44,215606-3778,BOC,333333-0000,BOC,167.29,travel
2024-10-10 06:01:44,333333-0000,BOC,784491-2513,CommBank,61.39,education
2024-10-10 06:01:44,333333-0000,BOC,746680-3168,BOC,482.33,travel
2024-10-10 06:01:44,888089-6250,BOC,333333-0000,BOC,331.84,entertainment
2024-10-10 06:01:44,372147-5955,BOC,333333-0000,BOC,268.13,education
2024-10-11 06:01:44,994154-4520,BOC,333333-0000,BOC,340.08,cash
2024-10-11 06:01:44,333333-0000,BOC,429358-5546,CommBank,230.23,transport
2024-10-11 06:01:44,539252-5947,BOC,333333-0000,BOC,79.89,uncategorised
2024-10-12 06:01:44,314586-1707,BOC,333333-0000,BOC,439.38,cash
2024-10-12 06:01:44,333333-0000,BOC,634417-5151,ANZ,483.0,uncategorised
2024-10-12 06:01:44,184411-5712,BOC,333333-0000,BOC,400.29,groceries
2024-10-13 06:01:44,333333-0000,BOC,388861-1862,ANZ,452.5,transport
2024-10-13 06:01:44,333333-0000,BOC,367567-2640,BOC,332.11,health
2024-10-13 06:01:44,333333-0000,BOC,548828-7968,BOC,343.67,eating out
2024-10-14 06:01:44,333333-0000,BOC,503814-9656,BOC,140.77,fee & interest
2024-10-14 06:01:44,469730-1957,BOC,333333-0000,BOC,367.93,transport
2024-10-14 06:01:44,333333-0000,BOC,217911-6360,BOC,330.46,transport
2024-10-14 06:01:44,333333-0000,BOC,471659-8916,ANZ,354.57,travel
2024-10-15 06:01:44,166982-8720,BOC,333333-0000,BOC,178.04,entertainment
2024-10-15 06:01:44,333333-0000,BOC,180494-2627,CommBank,279.3,uncategorised
2024-10-15 06:01:44,789850-9569,BOC,333333-0000,BOC,205.05,travel
2024-10-15 06:01:44,333333-0000,BOC,526116-1451,BOC,293.37,eating out
2024-10-16 06:01:44,333333-0000,BOC,880228-1452,BOC,484.68,transport
2024-10-16 06:01:44,441657-3569,BOC,333333-0000,BOC,406.61,travel
2024-10-16 06:01:44,531199-1866,BOC,333333-0000,BOC,106.81,uncategorised
2024-10-16 06:01:44,333333-0000,BOC,322255-8790,CommBank,411.96,health
2024-10-16 06:01:44,159046-3743,BOC,333333-0000,BOC,177.01,health
2024-10-17 06:01:44,333333-0000,BOC,278216-6929,BOC,219.99,health
2024-10-17 06:01:44,333333-0000,BOC,300281-4197,CommBank,269.92,education
2024-10-17 06:01:44,333333-0000,BOC,843992-4885,BOC,426.19,eating out
2024-10-17 06:01:44,841423-6980,BOC,333333-0000,BOC,238.06,groceries
2024-10-18 06:01:44,706065-8005,BOC,333333-0000,BOC,440.68,fee & interest
2024-10-19 06:01:44,900776-3418,BOC,333333-0000,BOC,212.34,travel
2024-10-19 06:01:44,333333-0000,BOC,307266-7026,ANZ,416.93,eating out
2024-10-19 06:01:44,333333-0000,BOC,632612-9235,CommBank,253.89,travel
2024-10-20 06:01:44,824869-1748,BOC,333333-0000,BOC,299.99,education
